day,hours
28/11/2019, 1
4/12/2019, 1
5/12/2019, 0.5
11/12/2019, 1
25/12/2019, 1
29/12/2019, 2
10/01/2020, 2
11/01/2020, 3.5
12/01/2020, 5.5
13/01/2020, 4
14/01/2020, 4.5
15/01/2020, 4
16/01/2020, 12




